編號,總價元
7577,8576570.0
7578,9312553.0
7579,15478010.0
7580,19158362.0
7581,7261668.0
7582,7023672.0
7583,8368237.0
7584,11412442.0
7585,6523173.0
7586,33657940.0
7587,11699913.0
7588,17043836.0
7589,13950754.0
7590,9171533.0
7591,6655923.0
7592,34867070.0
7593,3881558.2
7594,46471600.0
7595,8627617.0
7596,25165432.0
7597,4296473.0
7598,7058735.0
7599,7270573.0
7600,8429105.0
7601,8220802.5
7602,7623243.0
7603,18012352.0
7604,7055397.0
7605,4380921.0
7606,7335146.5
7607,5554277.5
7608,13405373.0
7609,11919551.0
7610,10577433.0
7611,5602431.5
7612,8147751.5
7613,4440321.5
7614,9150125.0
7615,14324762.0
7616,5728881.0
7617,13008887.0
7618,17888236.0
7619,16625152.0
7620,9559887.0
7621,7499168.5
7622,8433741.0
7623,17861250.0
7624,41676916.0
7625,7457670.5
7626,17051840.0
7627,12997289.0
7628,11059391.0
7629,17509344.0
7630,17782160.0
7631,7398651.0
7632,47442956.0
7633,12278675.0
7634,10763985.0
7635,9549357.0
7636,26876830.0
7637,38458736.0
7638,6624379.0
7639,12964448.0
7640,27998706.0
7641,10067065.0
7642,20833470.0
7643,7727223.5
7644,6506823.5
7645,11294130.0
7646,6200738.0
7647,10839997.0
7648,9649253.0
7649,8498803.0
7650,8036931.0
7651,8898583.0
7652,7998935.0
7653,11944051.0
7654,8466042.0
7655,13831831.0
7656,14071111.0
7657,26392874.0
7658,8511285.0
7659,34328624.0
7660,4887129.5
7661,9055184.0
7662,8118472.5
7663,21088086.0
7664,21456552.0
7665,31196094.0
7666,23145006.0
7667,13742760.0
7668,22323920.0
7669,10911998.0
7670,6730426.5
7671,8642688.0
7672,7128744.5
7673,13073422.0
7674,22870334.0
7675,23298642.0
7676,24798664.0
7677,13974295.0
7678,18229004.0
7679,8196135.5
7680,28108850.0
7681,12192733.0
7682,19088412.0
7683,15409867.0
7684,12045589.0
7685,8175315.0
7686,17186504.0
7687,17471450.0
7688,6996601.5
7689,7870730.5
7690,7592656.0
7691,5477479.5
7692,11787091.0
7693,12921956.0
7694,13461515.0
7695,16579906.0
7696,11913907.0
7697,11018473.0
7698,11638977.0
7699,12707559.0
7700,13325783.0
7701,25449092.0
7702,8243655.0
7703,11337659.0
7704,14652114.0
7705,11422245.0
7706,6247727.0
7707,7766040.5
7708,8797066.0
7709,13116757.0
7710,9444891.0
7711,38308548.0
7712,6899417.0
7713,9885455.0
7714,15553866.0
7715,56859490.0
7716,8719231.0
7717,11158297.0
7718,10691377.0
7719,9831254.0
7720,5398441.0
7721,5609450.5
7722,13791741.0
7723,63861684.0
7724,6254223.5
7725,21697258.0
7726,24432718.0
7727,15613144.0
7728,8430522.0
7729,9467426.0
7730,18921368.0
7731,10298490.0
7732,11174393.0
7733,9016149.0
7734,13175067.0
7735,29454502.0
7736,19722024.0
7737,7155543.0
7738,12635571.0
7739,16717890.0
7740,7397551.5
7741,36771500.0
7742,6320410.0
7743,11812273.0
7744,17415608.0
7745,10928371.0
7746,11661398.0
7747,7415781.5
7748,5763041.5
7749,5772821.0
7750,6017847.0
7751,21571604.0
7752,12107158.0
7753,29855174.0
7754,13480163.0
7755,23406084.0
7756,5638509.5
7757,10621983.0
7758,10548989.0
7759,35499024.0
7760,20276402.0
7761,7563379.0
7762,7631945.5
7763,48020984.0
7764,27684076.0
7765,7852161.0
7766,17490390.0
7767,19426424.0
7768,14238221.0
7769,22182614.0
7770,20505826.0
7771,9394235.0
7772,22363306.0
7773,9284012.0
7774,12549008.0
7775,7351000.5
7776,18770806.0
7777,6904815.0
7778,10131627.0
7779,25955814.0
7780,56883380.0
7781,12538145.0
7782,16772792.0
7783,11198439.0
7784,10091031.0
7785,4459033.0
7786,7971231.5
7787,7169092.0
7788,16813904.0
7789,7689057.0
7790,29108194.0
7791,15860548.0
7792,7864478.5
7793,20749342.0
7794,7778369.0
7795,16297232.0
7796,17052154.0
7797,11313054.0
7798,13699846.0
7799,30190488.0
7800,6017473.0
7801,38622372.0
7802,9093503.0
7803,5237740.0
7804,11542629.0
7805,21813600.0
7806,22069324.0
7807,20064796.0
7808,20406854.0
7809,5767442.0
7810,6478773.0
7811,12088761.0
7812,10838095.0
7813,22283834.0
7814,10035727.0
7815,14898906.0
7816,14836935.0
7817,15154141.0
7818,11865067.0
7819,5593061.5
7820,7781953.0
7821,9399365.0
7822,13313007.0
7823,39462740.0
7824,12903761.0
7825,13601954.0
7826,5690034.0
7827,11263667.0
7828,13279034.0
7829,15151660.0
7830,23273588.0
7831,5110749.0
7832,20175396.0
7833,10948695.0
7834,12401975.0
7835,9263469.0
7836,15767114.0
7837,8735245.0
7838,15936440.0
7839,14640377.0
7840,32426134.0
7841,29763066.0
7842,9015660.0
7843,14962622.0
7844,18380086.0
7845,6692134.0
7846,9328602.0
7847,11017079.0
7848,7605520.5
7849,12745797.0
7850,11224822.0
7851,11286274.0
7852,15024757.0
7853,12424646.0
7854,16686800.0
7855,22748832.0
7856,10891103.0
7857,14983795.0
7858,15905934.0
7859,31738106.0
7860,21878326.0
7861,14798931.0
7862,4432567.0
7863,4437587.0
7864,5857466.5
7865,7951525.5
7866,11381248.0
7867,24521978.0
7868,6878934.0
7869,10413517.0
7870,7289486.0
7871,24649966.0
7872,12331779.0
7873,7391910.0
7874,6051401.0
7875,12181511.0
7876,12071534.0
7877,12093963.0
7878,10956560.0
7879,12588881.0
7880,15770806.0
7881,7021309.0
7882,9362521.0
7883,9358373.0
7884,18312900.0
7885,14577116.0
7886,27270378.0
7887,9673391.0
7888,5994026.0
7889,28434134.0
7890,17740054.0
7891,8712221.0
7892,24425564.0
7893,6546325.0
7894,8942072.0
7895,11140635.0
7896,6147704.0
7897,28476012.0
7898,8771648.0
7899,18058764.0
7900,6900194.5
7901,10046151.0
7902,11240411.0
7903,24867252.0
7904,11955476.0
7905,7083077.0
7906,5817897.5
7907,24491122.0
7908,12631206.0
7909,8390877.0
7910,18334328.0
7911,17107428.0
7912,6841221.0
7913,25068162.0
7914,9910117.0
7915,11537909.0
7916,33890772.0
7917,21600096.0
7918,17894832.0
7919,9981241.0
7920,11873978.0
7921,16736997.0
7922,9650437.0
7923,6712655.0
7924,26470666.0
7925,9747733.0
7926,9598293.0
7927,18471522.0
7928,11966929.0
7929,35858820.0
7930,8735583.0
7931,22474618.0
7932,9012245.0
7933,21799652.0
7934,10580461.0
7935,10506813.0
7936,8194213.5
7937,16110252.0
7938,25027568.0
7939,9395077.0
7940,11410029.0
7941,9885985.0
7942,5751797.0
7943,12541454.0
7944,13787721.0
7945,6099696.0
7946,9141467.0
7947,4227651.0
7948,58526376.0
7949,57050356.0
7950,5621901.5
7951,22897090.0
7952,13947553.0
7953,11765801.0
7954,38094896.0
7955,30991846.0
7956,11709364.0
7957,22718084.0
7958,6154133.0
7959,14052478.0
7960,12608644.0
7961,5132770.0
7962,6336042.0
7963,28197070.0
7964,12214253.0
7965,11928709.0
7966,17571284.0
7967,14621974.0
7968,12270320.0
7969,10044300.0
7970,11212717.0
7971,10099951.0
7972,6622661.0
7973,18829330.0
7974,20384804.0
7975,48443390.0
7976,13754384.0
7977,9433769.0
7978,4366463.5
7979,8859011.0
7980,19218534.0
7981,10605130.0
7982,5262517.0
7983,5178571.0
7984,11186847.0
7985,8272684.5
7986,12651294.0
7987,56264300.0
7988,28863434.0
7989,13319819.0
7990,8515743.0
7991,13304419.0
7992,12732508.0
7993,19689820.0
7994,10642679.0
7995,10637987.0
7996,12932817.0
7997,9843175.0
7998,12152475.0
7999,26999772.0
8000,8952433.0
8001,21816172.0
8002,5321987.0
8003,21082562.0
8004,14591285.0
8005,8276649.0
8006,10681995.0
8007,34404212.0
8008,9577677.0
8009,9561847.0
8010,4783591.0
8011,8634125.0
8012,7705800.5
8013,11169387.0
8014,5413262.0
8015,15699636.0
8016,11231965.0
8017,14526928.0
8018,16303082.0
8019,16043548.0
8020,8068002.0
8021,13602720.0
8022,33295158.0
8023,13805220.0
8024,11582595.0
8025,10758822.0
8026,12959338.0
8027,9119787.0
8028,5675188.0
8029,23882168.0
8030,16467758.0
8031,6148737.0
8032,25165948.0
8033,17999640.0
8034,14880846.0
8035,9236425.0
8036,18077730.0
8037,12299829.0
8038,7646341.0
8039,10022263.0
8040,24204732.0
8041,10188616.0
8042,15032911.0
8043,7840369.0
8044,13124578.0
8045,14120458.0
8046,18533018.0
8047,12898492.0
8048,47780850.0
8049,12084617.0
8050,22354354.0
8051,11428171.0
8052,20635904.0
8053,14466419.0
8054,21768984.0
8055,8217926.5
8056,7638574.0
8057,12471801.0
8058,6741322.5
8059,15655784.0
8060,8069809.5
8061,17535648.0
8062,7283813.5
8063,8814441.0
8064,13888946.0
8065,36475800.0
8066,4078259.5
8067,22777302.0
8068,5553963.0
8069,32515812.0
8070,20925642.0
8071,12795196.0
8072,9279540.0
8073,19738732.0
8074,29404868.0
8075,9773978.0
8076,26635760.0
8077,13465410.0
8078,7795261.5
8079,10876261.0
8080,14195774.0
8081,14872140.0
8082,6581946.0
8083,14035108.0
8084,11291726.0
8085,29499268.0
8086,7769108.0
8087,11070027.0
8088,10462839.0
8089,17334314.0
8090,123054650.0
8091,16307860.0
8092,24292310.0
8093,13052652.0
8094,14415780.0
8095,9505333.0
8096,12023053.0
8097,15514890.0
8098,17420010.0
8099,13619188.0
8100,16602756.0
8101,8564223.0
8102,10933819.0
8103,9925887.0
8104,6783198.5
8105,7812170.0
8106,15585391.0
8107,6928756.5
8108,20476454.0
8109,11200174.0
8110,5600344.0
8111,8124010.5
8112,8900583.0
8113,8397841.0
8114,5397298.0
8115,24936142.0
8116,15070283.0
8117,42392710.0
8118,19089714.0
8119,46748244.0
8120,10886552.0
8121,34616068.0
8122,8664194.0
8123,18189826.0
8124,5728826.0
8125,11448735.0
8126,9392507.0
8127,19830958.0
8128,9309626.0
8129,19776984.0
8130,10816325.0
8131,14454962.0
8132,9999497.0
8133,7195904.5
8134,9097556.0
8135,24293356.0
8136,13783306.0
8137,11043169.0
8138,15649764.0
8139,16438222.0
8140,22905424.0
8141,10529671.0
8142,6900453.5
8143,24630586.0
8144,14632067.0
8145,13856420.0
8146,10868353.0
8147,17619958.0
8148,9391131.0
8149,10314171.0
8150,17880020.0
8151,7842816.5
8152,8276554.5
8153,9967053.0
8154,11976274.0
8155,30100210.0
8156,7968059.5
8157,9632540.0
8158,8015431.0
8159,27485902.0
8160,6564836.0
8161,17077678.0
8162,9564349.0
8163,8484114.0
8164,13375007.0
8165,4959475.0
8166,7940184.0
8167,11575713.0
8168,10775643.0
8169,6627349.0
8170,22978912.0
8171,23490136.0
8172,13416275.0
8173,6920383.0
8174,16832342.0
8175,27713254.0
8176,16121783.0
8177,7614989.0
8178,12800486.0
8179,11488171.0
8180,15296084.0
8181,7693064.0
8182,11133245.0
8183,5825326.0
8184,7659202.0
8185,4638755.5
8186,27200632.0
8187,11219079.0
8188,13797701.0
8189,32962950.0
8190,6340557.0
8191,7795097.5
8192,17204762.0
8193,17276430.0
8194,14534878.0
8195,6154054.0
8196,13378897.0
8197,17400988.0
8198,11699124.0
8199,32674078.0
8200,25556238.0
8201,7372385.0
8202,31141158.0
8203,11819732.0
8204,4948920.0
8205,7448988.0
8206,12520622.0
8207,10042005.0
8208,24279448.0
8209,7947025.0
8210,9635933.0
8211,16624812.0
8212,12208120.0
8213,7744645.0
8214,6768635.5
8215,7932770.0
8216,10077980.0
8217,12328695.0
8218,8489919.0
8219,4672213.0
8220,9529826.0
8221,7212373.5
8222,32882852.0
8223,14496903.0
8224,9468597.0
8225,8779278.0
8226,20082516.0
8227,22703292.0
8228,5380671.0
8229,10790475.0
8230,17578404.0
8231,10500496.0
8232,25395954.0
8233,14265292.0
8234,16622186.0
8235,10948330.0
8236,13273823.0
8237,11362631.0
8238,11530187.0
8239,13671879.0
8240,6537872.5
8241,13421387.0
8242,17665096.0
8243,11452668.0
8244,12597289.0
8245,13615204.0
8246,11386269.0
8247,12598875.0
8248,23854834.0
8249,9560809.0
8250,7767918.0
8251,9917033.0
8252,10137119.0
8253,11739934.0
8254,22689474.0
8255,10504867.0
8256,16561984.0
8257,13547711.0
8258,15491760.0
8259,7419341.0
8260,5566145.0
8261,4022653.5
8262,9231561.0
8263,13331219.0
8264,14728239.0
8265,17637010.0
8266,12824657.0
8267,9753449.0
8268,17233442.0
8269,18072440.0
8270,11344451.0
8271,9155922.0
8272,17056124.0
8273,19179044.0
8274,4257561.5
8275,6659144.5
8276,16473560.0
8277,25077368.0
8278,23420640.0
8279,15142009.0
8280,11915795.0
8281,8220493.0
8282,6294771.0
8283,6059074.0
8284,40895110.0
8285,27774048.0
8286,21317712.0
8287,14753338.0
8288,16773666.0
8289,8827052.0
8290,16840692.0
8291,4702377.5
8292,17092514.0
8293,13432162.0
8294,12402724.0
8295,12191674.0
8296,10991598.0
8297,20175116.0
8298,8717881.0
8299,13918736.0
8300,10934032.0
8301,12404990.0
8302,7697980.0
8303,12827985.0
8304,16265150.0
8305,12835424.0
8306,14091480.0
8307,14857305.0
8308,8208631.5
8309,41705548.0
8310,14369656.0
8311,9604389.0
8312,23751002.0
8313,7593686.0
8314,9284108.0
8315,12198473.0
8316,16086716.0
8317,5991105.0
8318,7735704.0
8319,11217669.0
8320,10599323.0
8321,21792554.0
8322,31646324.0
8323,7344443.0
8324,8632578.0
8325,18916672.0
8326,13883418.0
8327,28157034.0
8328,7257716.0
8329,7812525.5
8330,9813845.0
8331,13968326.0
8332,6080739.0
8333,6634393.5
8334,17055454.0
8335,8767065.0
8336,8700315.0
8337,8740903.0
8338,9634635.0
8339,16651526.0
8340,10565701.0
8341,13972192.0
8342,13041289.0
8343,37201096.0
8344,6226502.0
8345,12969496.0
8346,27335978.0
8347,6569697.0
8348,23502084.0
8349,11815540.0
8350,37854790.0
8351,11277582.0
8352,11497702.0
8353,9472170.0
8354,135727950.0
8355,8512376.0
8356,13331032.0
8357,35066396.0
8358,22988456.0
8359,18702354.0
8360,41603004.0
8361,11356723.0
8362,7732191.5
8363,9666119.0
8364,30962996.0
8365,45797164.0
8366,33657492.0
8367,5785625.0
8368,5300787.0
8369,6630315.5
8370,7515950.5
8371,9090707.0
8372,9119177.0
8373,16279414.0
8374,8560460.0
8375,12690858.0
8376,8930862.0
8377,14227794.0
8378,14081626.0
8379,15387622.0
8380,6666790.0
8381,8944687.0
8382,28638090.0
8383,19857714.0
8384,7167202.5
8385,6553219.0
8386,112466050.0
8387,11083269.0
8388,87632640.0
8389,12362224.0
8390,5751707.5
8391,23174552.0
8392,18568110.0
8393,10819137.0
8394,14697187.0
8395,9165037.0
8396,20295664.0
8397,7422805.5
8398,9313915.0
8399,15177058.0
8400,41257904.0
8401,32834088.0
8402,15175482.0
8403,16770196.0
8404,10376507.0
8405,13795421.0
8406,16170506.0
8407,13761040.0
8408,22203876.0
8409,10856515.0
8410,19503128.0
8411,11264833.0
8412,16494678.0
8413,11833985.0
8414,8722767.0
8415,48926904.0
8416,9739931.0
8417,40596240.0
8418,13244228.0
8419,7365265.0
8420,9460713.0
8421,12924627.0
8422,9415087.0
8423,37994732.0
8424,13622790.0
8425,11155947.0
8426,11925106.0
8427,11023720.0
8428,6457482.0
8429,7563660.5
8430,18152128.0
8431,23776362.0
8432,7973867.0
8433,6831234.0
8434,5296980.5
8435,12671343.0
8436,14551162.0
8437,5222303.0
8438,6886062.0
8439,12261281.0
8440,7873686.0
8441,8175352.5
8442,16063020.0
8443,37816692.0
8444,9237861.0
8445,10832335.0
8446,7605401.0
8447,10587343.0
8448,39393480.0
8449,14167174.0
8450,17685180.0
8451,10121585.0
8452,5474376.0
8453,5503277.0
8454,12196606.0
8455,10637579.0
8456,5845361.0
8457,15483717.0
8458,13130604.0
8459,10347585.0
8460,10494903.0
8461,1294487.2
8462,13795396.0
8463,16033508.0
8464,12357811.0
8465,7597950.0
8466,8758037.0
8467,6074497.0
8468,10010799.0
8469,8225096.0
8470,7970417.0
8471,7317710.5
8472,16385383.0
8473,19024400.0
8474,12408534.0
8475,8940190.0
8476,13416121.0
8477,13493737.0
8478,32417496.0
8479,15489196.0
8480,6503484.0
8481,6856552.0
8482,8105745.5
8483,11556686.0
8484,9536949.0
8485,35866956.0
8486,17919768.0
8487,32318946.0
8488,19477436.0
8489,13208688.0
8490,46339840.0
8491,15880554.0
8492,13549476.0
8493,13793390.0
8494,26576670.0
8495,6661156.0
8496,9599323.0
8497,8931917.0
8498,32162518.0
8499,56721176.0
8500,14811120.0
8501,8815010.0
8502,25050164.0
8503,6611079.5
8504,7760758.0
8505,7523849.0
8506,15825086.0
8507,34225388.0
8508,28737334.0
8509,6959586.5
8510,9355709.0
8511,5622785.0
8512,11075441.0
8513,11352573.0
8514,14823234.0
8515,22638136.0
8516,13497953.0
8517,9539659.0
8518,12415280.0
8519,30807330.0
8520,12804943.0
8521,11199599.0
8522,6879546.5
8523,24328050.0
8524,10399778.0
8525,18376496.0
8526,7225170.0
8527,21958524.0
8528,17241278.0
8529,7141120.5
8530,14622972.0
8531,18946072.0
8532,15254850.0
8533,13148415.0
8534,13156849.0
8535,5984926.5
8536,16070440.0
8537,8994965.0
8538,15387448.0
8539,7316735.0
8540,12456728.0
8541,19398832.0
8542,18177228.0
8543,10753901.0
8544,31153286.0
8545,12683848.0
8546,26001618.0
8547,21335496.0
8548,11000916.0
8549,12921257.0
8550,33702624.0
8551,12821859.0
8552,10204905.0
8553,15692729.0
8554,17503786.0
8555,18348076.0
8556,8408944.0
8557,14470433.0
8558,13568403.0
8559,13115937.0
8560,6672779.0
8561,18330546.0
8562,11497464.0
8563,18110140.0
8564,40151040.0
8565,34222980.0
8566,15546387.0
8567,39780124.0
8568,14060510.0
8569,25449888.0
8570,17730930.0
8571,14612970.0
8572,15061370.0
8573,46791080.0
8574,18760260.0
8575,8556104.0
8576,16732328.0
8577,33258956.0
8578,5087711.0
8579,6808285.0
8580,7232699.0
8581,27252230.0
8582,19973704.0
8583,45535576.0
8584,6456575.0
8585,16614101.0
8586,11776430.0
8587,58869628.0
8588,15235118.0
8589,86368120.0
8590,7773056.5
8591,17192768.0
8592,8784024.0
8593,7973826.5
8594,10202077.0
8595,23018370.0
8596,17549060.0
8597,16982406.0
8598,15324035.0
8599,8051641.0
8600,7348998.0
8601,9181141.0
8602,13095045.0
8603,14065659.0
8604,8864139.0
8605,9825229.0
8606,36662228.0
8607,38171172.0
8608,15061798.0
8609,23284894.0
8610,4980129.5
8611,24259978.0
8612,5062312.0
8613,9922353.0
8614,12305385.0
8615,10217857.0
8616,6858085.5
8617,8941291.0
8618,16207884.0
8619,17861334.0
8620,12272942.0
8621,6904952.5
8622,26787320.0
8623,13044167.0
8624,8237443.0
8625,10324817.0
8626,9164409.0
8627,30432430.0
8628,9130310.0
8629,13039873.0
8630,9008731.0
8631,21186940.0
8632,8252587.5
8633,10940861.0
8634,14457218.0
8635,6617159.0
8636,12163939.0
8637,22943208.0
8638,10485882.0
8639,12003314.0
8640,17325932.0
8641,8368745.0
8642,10574893.0
8643,9375313.0
8644,37005480.0
8645,12103010.0
8646,8207577.0
8647,11038807.0
8648,23284280.0
8649,18332670.0
8650,15563066.0
8651,10642247.0
8652,6655218.0
8653,5492007.5
8654,5215312.0
8655,21655140.0
8656,47144304.0
8657,9153355.0
8658,11614591.0
8659,5226310.0
8660,7835626.5
8661,20929214.0
8662,12713759.0
8663,19029474.0
8664,8764100.0
8665,9715405.0
8666,13686216.0
8667,36098450.0
8668,16231983.0
8669,20867968.0
8670,14596293.0
8671,4497204.5
8672,8612271.0
8673,7407043.0
8674,7905449.5
8675,28042460.0
8676,9258107.0
8677,20383716.0
8678,13645862.0
8679,9454931.0
8680,24473406.0
8681,7119100.5
8682,6332336.0
8683,10040749.0
8684,37208430.0
8685,19156420.0
8686,26129136.0
8687,14976434.0
8688,8360838.0
8689,34924876.0
8690,8185037.0
8691,9472452.0
8692,36919400.0
8693,15459800.0
8694,12370711.0
8695,11050351.0
8696,6416015.0
8697,8648121.0
8698,12216605.0
8699,15910087.0
8700,12835080.0
8701,10219785.0
8702,8894311.0
8703,9484343.0
8704,13841271.0
8705,28365072.0
8706,38733564.0
8707,11218247.0
8708,9532849.0
8709,6077894.0
8710,4782722.5
8711,7944122.0
8712,13596693.0
8713,7391863.5
8714,10218807.0
8715,24451348.0
8716,6757929.5
8717,17937970.0
8718,15310096.0
8719,6526203.5
8720,25150674.0
8721,15113374.0
8722,16406458.0
8723,37719860.0
8724,12969352.0
8725,4229752.0
8726,3446475.0
8727,45059556.0
8728,11992809.0
8729,23748588.0
8730,25287922.0
8731,18559884.0
8732,30282728.0
8733,23615512.0
8734,8373867.0
8735,6390653.5
8736,12853807.0
8737,8185175.5
8738,12997007.0
8739,12625005.0
8740,10128114.0
8741,12315471.0
8742,18328910.0
8743,13887389.0
8744,14775254.0
8745,34320596.0
8746,5248900.0
8747,16155714.0
8748,26768636.0
8749,7777974.5
8750,11140819.0
8751,6745705.0
8752,13604343.0
8753,23542862.0
8754,9148145.0
8755,15850280.0
8756,38057710.0
8757,10889629.0
8758,11718119.0
8759,9902632.0
8760,21142936.0
8761,14967094.0
8762,10252026.0
8763,10959665.0
8764,16612672.0
8765,11510635.0
8766,17508382.0
8767,9443787.0
8768,21353296.0
8769,5731808.5
8770,20360796.0
8771,6695268.0
8772,12924761.0
8773,13689420.0
8774,48265980.0
8775,8858751.0
8776,13795375.0
8777,11733891.0
8778,11065421.0
8779,7812462.0
8780,8824565.0
8781,15704738.0
8782,4924309.0
8783,12815856.0
8784,24582566.0
8785,15559504.0
8786,15524452.0
8787,26188442.0
8788,7981406.5
8789,18495176.0
8790,7545957.0
8791,12811124.0
8792,8899815.0
8793,15474216.0
8794,7804797.5
8795,6255206.0
8796,15166661.0
8797,10932411.0
8798,33645730.0
8799,7735680.0
8800,23559768.0
8801,9111984.0
8802,8824747.0
8803,17475148.0
8804,10868243.0
8805,4941245.5
8806,6400920.0
8807,10055665.0
8808,7681417.0
8809,10054603.0
8810,13088832.0
8811,3921307.5
8812,25670702.0
8813,13628925.0
8814,11433505.0
8815,39752310.0
8816,11341953.0
8817,26890116.0
8818,16178308.0
8819,7047390.5
8820,5907785.0
8821,8205323.5
8822,5010838.5
8823,7644452.5
8824,18180520.0
8825,13123870.0
8826,15233314.0
8827,16296158.0
8828,8804089.0
8829,7933762.5
8830,15438976.0
8831,21273464.0
8832,11943567.0
8833,11491006.0
8834,13170029.0
8835,26921690.0
8836,12222354.0
8837,6469413.5
8838,4035084.2
8839,28148900.0
8840,7766822.5
8841,11212343.0
8842,6581935.5
8843,8418729.0
8844,6834725.0
8845,4852012.5
8846,16978086.0
8847,9514407.0
8848,13686901.0
8849,15718642.0
8850,8733041.0
8851,11962367.0
8852,9209887.0
8853,12885237.0
8854,10199821.0
8855,16535222.0
8856,6705117.0
8857,10295419.0
8858,14962595.0
8859,10887111.0
8860,7080946.0
8861,13355052.0
8862,11352138.0
8863,10230589.0
8864,13188717.0
8865,12695749.0
8866,20276228.0
8867,6996881.5
8868,39121480.0
8869,13067093.0
8870,7011031.0
8871,11516955.0
8872,9403323.0
8873,9466581.0
8874,13016555.0
8875,10921389.0
8876,15951780.0
8877,17638850.0
8878,16474649.0
8879,11337839.0
8880,13155640.0
8881,5138205.0
8882,16058641.0
8883,6547843.5
8884,13715332.0
8885,16585174.0
8886,14244566.0
8887,7720342.5
8888,14101386.0
8889,10669640.0
8890,24704690.0
8891,18258270.0
8892,19530970.0
8893,16296959.0
8894,10489953.0
8895,7373457.0
8896,16121544.0
8897,4327391.0
